activity_id,wbs_element_id,project_id,project_code,activity_code,name,start_planned,finish_planned,start_actual,finish_actual,duration_days,owner_person_id,owner_name,department,status,pct_complete
e1f087eb-1d93-56ea-9fe3-2e0a84eac73c,ebf1e676-0c35-51c9-bc21-8b05020b4a8d,b30b6540-32d7-52cb-b101-bf086d4dc18d,THG-OPS-009,4.2-A1,Compliance evidence — plan & prepare,2026-07-31,2026-09-11,,,30,16f1836e-598b-52bc-8d14-4814cbacee42,Anna Lindqvist,Regulatory / Quality,Not started,0
5f05fa5b-d7bf-5e4b-9342-9b14484c2978,ebf1e676-0c35-51c9-bc21-8b05020b4a8d,b30b6540-32d7-52cb-b101-bf086d4dc18d,THG-OPS-009,4.2-A2,Compliance evidence — execute & verify,2026-08-13,2026-09-10,,,20,16f1836e-598b-52bc-8d14-4814cbacee42,Anna Lindqvist,Regulatory / Quality,Not started,0
e457231e-aa1b-51c1-9c6e-06ecb28b6a40,899c2c7d-c70c-58bd-81f5-46c2e53dc1af,c95418d9-fdc3-5832-bd7f-dc24031e37e3,THG-REG-005,1.1-A1,Internal audit — plan & prepare,2025-07-07,2025-08-11,2025-07-07,,25,6a0700d0-18fe-5f73-95b1-02d3edc6b753,Priya Nair,Regulatory / Quality,At risk,60
9736fb4b-1baa-5fe1-9456-6d30b8f2aae9,899c2c7d-c70c-58bd-81f5-46c2e53dc1af,c95418d9-fdc3-5832-bd7f-dc24031e37e3,THG-REG-005,1.1-A2,Internal audit — execute & verify,2025-07-26,2025-08-29,2025-07-26,2025-08-28,25,6a0700d0-18fe-5f73-95b1-02d3edc6b753,Priya Nair,Regulatory / Quality,Done,100
70a6b656-15f8-537d-b7b7-40c45ce72693,6e7cbdce-7c03-53b8-9c61-17feb3c79b27,c95418d9-fdc3-5832-bd7f-dc24031e37e3,THG-REG-005,1.2-A1,Gap remediation plan — plan & prepare,2025-08-14,2025-09-18,2025-08-16,2025-09-15,25,9b478123-7b4f-5756-a5fb-d912cbdb6589,James Whitfield,Regulatory / Quality,Done,100
a368f7ed-2303-5ab0-b157-1669a359b88f,6e7cbdce-7c03-53b8-9c61-17feb3c79b27,c95418d9-fdc3-5832-bd7f-dc24031e37e3,THG-REG-005,1.2-A2,Gap remediation plan — execute & verify,2025-09-03,2025-09-17,2025-09-04,,10,16f1836e-598b-52bc-8d14-4814cbacee42,Anna Lindqvist,Regulatory / Quality,At risk,80
37d1e1aa-acc5-512c-8c6e-59aa7e7519cd,0323073d-5b98-5dfb-8e52-34291918f061,c95418d9-fdc3-5832-bd7f-dc24031e37e3,THG-REG-005,2.1-A1,Document control fixes — plan & prepare,2025-09-21,2025-10-17,2025-09-22,2025-10-16,20,9b478123-7b4f-5756-a5fb-d912cbdb6589,James Whitfield,Regulatory / Quality,Done,100
73dac13f-cd01-54a3-ae59-72254d943127,0323073d-5b98-5dfb-8e52-34291918f061,c95418d9-fdc3-5832-bd7f-dc24031e37e3,THG-REG-005,2.1-A2,Document control fixes — execute & verify,2025-10-10,2025-10-24,2025-10-08,2025-10-26,10,6a0700d0-18fe-5f73-95b1-02d3edc6b753,Priya Nair,Regulatory / Quality,Done,100
63c9bcee-4371-54e8-8fba-3de9bc213723,20def72f-429d-5ed3-91c5-696f21235e7e,c95418d9-fdc3-5832-bd7f-dc24031e37e3,THG-REG-005,2.2-A1,Training records cleanup — plan & prepare,2025-10-29,2025-11-19,2025-10-31,2025-11-22,15,9b478123-7b4f-5756-a5fb-d912cbdb6589,James Whitfield,Regulatory / Quality,Done,100
9606d5d4-ed57-5834-b607-a944b5f4aeff,20def72f-429d-5ed3-91c5-696f21235e7e,c95418d9-fdc3-5832-bd7f-dc24031e37e3,THG-REG-005,2.2-A2,Training records cleanup — execute & verify,2025-11-18,2025-12-30,2025-11-17,2025-12-29,30,9b478123-7b4f-5756-a5fb-d912cbdb6589,James Whitfield,Regulatory / Quality,Done,100
10f337c4-d590-5c98-88aa-cb732e4628b0,cdbdad63-2fc6-556c-a52c-4e2fc58293df,c95418d9-fdc3-5832-bd7f-dc24031e37e3,THG-REG-005,3.1-A1,Stage 1 audit — plan & prepare,2025-12-06,2025-12-19,2025-12-06,2025-12-22,10,16f1836e-598b-52bc-8d14-4814cbacee42,Anna Lindqvist,Regulatory / Quality,Done,100
20956c6d-6e65-59cf-8b93-e7350d3eee32,cdbdad63-2fc6-556c-a52c-4e2fc58293df,c95418d9-fdc3-5832-bd7f-dc24031e37e3,THG-REG-005,3.1-A2,Stage 1 audit — execute & verify,2025-12-25,2026-01-15,2025-12-28,2026-01-13,15,6a0700d0-18fe-5f73-95b1-02d3edc6b753,Priya Nair,Regulatory / Quality,Done,100
b1ffa3c7-fe6a-5724-b254-bf67c5bd4385,86bb4b21-df09-5000-b15c-8aa514a32314,c95418d9-fdc3-5832-bd7f-dc24031e37e3,THG-REG-005,3.2-A1,Stage 2 audit — plan & prepare,2026-01-13,2026-02-17,2026-01-14,2026-02-19,25,16f1836e-598b-52bc-8d14-4814cbacee42,Anna Lindqvist,Regulatory / Quality,Done,100
806889e6-af6d-5876-a20f-d92202d56638,86bb4b21-df09-5000-b15c-8aa514a32314,c95418d9-fdc3-5832-bd7f-dc24031e37e3,THG-REG-005,3.2-A2,Stage 2 audit — execute & verify,2026-02-02,2026-03-02,2026-02-05,2026-03-02,20,16f1836e-598b-52bc-8d14-4814cbacee42,Anna Lindqvist,Regulatory / Quality,Done,100
e9c9ff4c-0629-5b4d-a39d-cfea28b37187,d9189784-3ce8-5076-a97f-3c7ca7237e2b,c95418d9-fdc3-5832-bd7f-dc24031e37e3,THG-REG-005,4.1-A1,Findings closure — plan & prepare,2026-02-20,2026-03-20,2026-02-22,,20,6ac3503b-a8a2-5b42-bda9-e82dc9b054d3,Isabel Fonseca,Operations / PMO,At risk,70
9f96e7eb-5dd5-53e8-9654-99f9b12174e2,d9189784-3ce8-5076-a97f-3c7ca7237e2b,c95418d9-fdc3-5832-bd7f-dc24031e37e3,THG-REG-005,4.1-A2,Findings closure — execute & verify,2026-03-11,2026-04-22,2026-03-13,2026-04-24,30,11037be3-710e-5a2e-a7f0-fadee2eb6fdc,Tom Becker,Operations / PMO,Done,100
5d6565ce-19f2-5bbd-831a-af3e54df7dd0,ed3ad0cc-58e7-5717-a741-4676ece87644,c95418d9-fdc3-5832-bd7f-dc24031e37e3,THG-REG-005,4.2-A1,Lessons learned — plan & prepare,2026-03-30,2026-04-27,2026-03-30,2026-04-24,20,6ac3503b-a8a2-5b42-bda9-e82dc9b054d3,Isabel Fonseca,Operations / PMO,Done,100
14a1e77e-ad9d-59e2-8e51-c21efcb946c2,ed3ad0cc-58e7-5717-a741-4676ece87644,c95418d9-fdc3-5832-bd7f-dc24031e37e3,THG-REG-005,4.2-A2,Lessons learned — execute & verify,2026-04-19,2026-05-01,2026-04-22,2026-05-03,10,7144f78b-3f33-5800-bd7f-f894b15e01aa,Grace Mwangi,Operations / PMO,Done,100
75ce94c9-c163-5d76-805c-635518f543aa,6ec78cd2-c5e8-5c90-a91f-7e789538ab5c,c9fb69ea-3e4b-53c4-8707-6697185b54c3,THG-COM-002,1.1-A1,Country prioritization — plan & prepare,2026-08-03,2026-09-14,,,30,81720f99-4190-5ee3-96bf-d21c44635ea1,Lucas Romero,Commercial / Marketing,Not started,0
437c3109-863c-5e1d-92b8-659ff235b975,6ec78cd2-c5e8-5c90-a91f-7e789538ab5c,c9fb69ea-3e4b-53c4-8707-6697185b54c3,THG-COM-002,1.1-A2,Country prioritization — execute & verify,2026-08-24,2026-09-28,,,25,81720f99-4190-5ee3-96bf-d21c44635ea1,Lucas Romero,Commercial / Marketing,Not started,0
f18d85aa-e6ec-501b-8b54-0039ac4b65be,2025eddb-a45f-5082-a68c-e227c05ec434,c9fb69ea-3e4b-53c4-8707-6697185b54c3,THG-COM-002,1.2-A1,Pricing study — plan & prepare,2026-09-15,2026-10-20,,,25,81720f99-4190-5ee3-96bf-d21c44635ea1,Lucas Romero,Commercial / Marketing,Not started,0
e403805d-a1fd-5b00-bad4-ac934dbe2909,2025eddb-a45f-5082-a68c-e227c05ec434,c9fb69ea-3e4b-53c4-8707-6697185b54c3,THG-COM-002,1.2-A2,Pricing study — execute & verify,2026-10-06,2026-11-17,,,30,81720f99-4190-5ee3-96bf-d21c44635ea1,Lucas Romero,Commercial / Marketing,Not started,0
45337090-1468-5c39-a64d-0f7fa84af103,82936c27-4f08-52b9-b59a-f71cb55d4d9d,c9fb69ea-3e4b-53c4-8707-6697185b54c3,THG-COM-002,2.1-A1,CE marking assessment — plan & prepare,2026-10-26,2026-11-09,,,10,9b478123-7b4f-5756-a5fb-d912cbdb6589,James Whitfield,Regulatory / Quality,Not started,0
b9fea2f0-ed30-5163-b6d7-b5769d31c2a2,82936c27-4f08-52b9-b59a-f71cb55d4d9d,c9fb69ea-3e4b-53c4-8707-6697185b54c3,THG-COM-002,2.1-A2,CE marking assessment — execute & verify,2026-11-16,2026-12-14,,,20,9b478123-7b4f-5756-a5fb-d912cbdb6589,James Whitfield,Regulatory / Quality,Not started,0
a91209c2-dcdf-5e44-a00c-c6c241a9cac4,471bb08a-800b-5399-84fe-6c5fd1b0518a,c9fb69ea-3e4b-53c4-8707-6697185b54c3,THG-COM-002,2.2-A1,Distributor licensing — plan & prepare,2026-12-08,2026-12-22,,,10,9b478123-7b4f-5756-a5fb-d912cbdb6589,James Whitfield,Regulatory / Quality,Not started,0
65626626-2b0e-58c2-a023-e8f1d0ee4f2b,471bb08a-800b-5399-84fe-6c5fd1b0518a,c9fb69ea-3e4b-53c4-8707-6697185b54c3,THG-COM-002,2.2-A2,Distributor licensing — execute & verify,2026-12-29,2027-01-26,,,20,9b478123-7b4f-5756-a5fb-d912cbdb6589,James Whitfield,Regulatory / Quality,Not started,0
bcfddc6f-6f8d-5887-a1af-f16de39c668e,cb948bec-c4a7-5690-b870-bfb3dac882a7,c9fb69ea-3e4b-53c4-8707-6697185b54c3,THG-COM-002,3.1-A1,Channel partnerships — plan & prepare,2027-01-18,2027-02-22,,,25,55aad255-0b8f-5ad1-96f2-0727c92643e9,Olivia Marsh,Commercial / Marketing,Not started,0
a8cd415d-edae-55dc-89d1-fc5729a99edf,cb948bec-c4a7-5690-b870-bfb3dac882a7,c9fb69ea-3e4b-53c4-8707-6697185b54c3,THG-COM-002,3.1-A2,Channel partnerships — execute & verify,2027-02-08,2027-03-15,,,25,55aad255-0b8f-5ad1-96f2-0727c92643e9,Olivia Marsh,Commercial / Marketing,Not started,0
6b2b10fc-fd16-5f8b-a962-f3051f7f5722,ecad4445-4540-59e9-8db4-18be0f5c087a,c9fb69ea-3e4b-53c4-8707-6697185b54c3,THG-COM-002,3.2-A1,Launch collateral — plan & prepare,2027-03-02,2027-03-23,,,15,55aad255-0b8f-5ad1-96f2-0727c92643e9,Olivia Marsh,Commercial / Marketing,Not started,0
4183860f-ea6e-5b06-a86c-291b973b8f48,ecad4445-4540-59e9-8db4-18be0f5c087a,c9fb69ea-3e4b-53c4-8707-6697185b54c3,THG-COM-002,3.2-A2,Launch collateral — execute & verify,2027-03-23,2027-04-27,,,25,81720f99-4190-5ee3-96bf-d21c44635ea1,Lucas Romero,Commercial / Marketing,Not started,0
